Date,price,volume,log_return
2022-02-16,14.322660446166992,412,0.013351940673659022
2022-02-17,14.413837432861328,9223,0.006345748395751241
2022-02-22,14.292262077331543,619,-0.008470400681334894
2022-02-24,13.464055061340332,140705,-0.05969473093447224
2022-02-25,13.722395896911621,531,0.019005688703477876
2022-03-02,14.132696151733398,1201,0.029461753842919006
2022-03-07,13.90475082397461,540,-0.016260421311131566
2022-03-10,14.109902381896973,325,0.01464627983910719
2022-03-14,13.843965530395508,615,-0.01902741156646165
2022-03-15,13.77558422088623,806912,-0.004951670092041676
2022-03-18,14.451817512512207,1278,0.047922420242273986
2022-03-22,14.079511642456055,947,-0.026099520417763058
2022-03-23,13.965533256530762,247,-0.008128281760381778
2022-03-24,14.018723487854004,252,0.003801444209386777
2022-03-25,14.018723487854004,539,0.0
2022-03-28,14.185880661010742,671,0.011853322203648795
2022-03-29,14.459420204162598,1428,0.019098969099416323
2022-03-30,14.42902946472168,520,-0.0021040070339883705
2022-03-31,14.391040802001953,556,-0.0026362659333992976
2022-04-06,14.5657958984375,333,0.0120701870789457
2022-04-11,14.299854278564453,2481,-0.01842668660358665
2022-04-12,14.1478910446167,2078,-0.010683776705766741
2022-04-13,14.277059555053711,492,0.009088451998700365
2022-04-18,14.239072799682617,677,-0.002664230714607732
2022-04-19,14.44422721862793,164,0.014305042813818456
2022-04-20,14.451817512512207,370,0.0005253517655771869
2022-04-26,14.284662246704102,625,-0.01163379457117738
2022-04-28,14.19569206237793,664,-0.006247848799743639
2022-04-29,14.19569206237793,228,0.0
2022-05-02,14.096632957458496,501,-0.007002571166434512
2022-05-03,13.99758243560791,490,-0.00705133999118844
2022-05-05,14.096632957458496,741,0.007051339991188367
2022-05-09,14.127606391906738,1804,0.0021948118068735984
2022-05-11,13.997437477111816,313220,-0.009256507818278968
2022-05-12,13.88168716430664,255,-0.008303774196709662
2022-05-13,13.989717483520508,1671,0.007752092984527422
2022-05-16,13.7968111038208,2588,-0.013885108273622673
2022-05-17,13.88168716430664,4131,0.0061330152890953305
2022-05-18,13.88168716430664,429,0.0
2022-05-19,13.951136589050293,302,0.004990479549963133
2022-05-25,14.24435806274414,1798,0.02079992202805576
2022-05-26,14.24435806274414,1754,0.0
2022-06-03,13.932967185974121,697,-0.02210313089532106
2022-06-06,13.80174732208252,668,-0.009462570308664745
2022-06-07,13.89437198638916,876,0.006688663389742093
2022-06-08,14.09506893157959,1151,0.014341149973058576
2022-06-09,14.125944137573242,1471,0.0021881013439635616
2022-06-10,13.994720458984375,1211,-0.009332967977981279
2022-06-13,13.554730415344238,701,-0.031944553873701806
2022-06-14,13.330881118774414,759,-0.016652362105857882
2022-06-15,13.50069522857666,980,0.012657950092202752
2022-06-16,13.199655532836914,1108,-0.02255044927685667
2022-06-17,13.369473457336426,795,0.012783274685556506
2022-06-20,13.377198219299316,533,0.0005776241822579867
2022-06-22,13.161956787109375,594,-0.016221025249235067
2022-06-23,13.254861831665039,10543,0.007033808948134345
2022-06-28,13.719403266906738,1539,0.034446711864843604
2022-06-29,13.657466888427734,5851,-0.00452473082548468
2022-07-04,14.152975082397461,439,0.0356384583014234
2022-07-05,14.10651969909668,406,-0.003287774640449019
2022-07-06,14.292339324951172,2553,0.013086601657627128
2022-07-07,14.49363899230957,2306,0.013986180809001885
2022-07-08,14.369755744934082,628,-0.008584160610775448
2022-07-11,14.470407485961914,1122,0.0069799986131100335
2022-07-12,14.710417747497559,3292,0.01645023209762777
2022-07-13,14.447182655334473,369,-0.01805650948848543
2022-07-14,14.532353401184082,534,0.0058780092898093215
2022-07-15,14.60202693939209,664,0.004782917653728669
2022-07-19,14.555572509765625,419,-0.0031864398859944272
2022-07-20,14.555572509765625,1160,0.0
2022-07-21,14.540091514587402,318,-0.0010641445836163095
2022-07-22,14.462665557861328,518,-0.00533922623056571
2022-07-25,14.447182655334473,336,-0.0010711162433616498
2022-07-26,14.416210174560547,399,-0.002146143583642824
2022-07-27,14.414892196655273,353,-9.142750694875063e-05
2022-07-28,14.616717338562012,530,0.013904044355216475
2022-08-01,14.748678207397461,628,0.008987568848146357
2022-08-02,14.632243156433105,1578,-0.007925936635133773
2022-08-03,14.383843421936035,577,-0.017121936979133633
2022-08-04,14.6477689743042,1062,0.01818244332434235
2022-08-05,14.592413902282715,728471,-0.0037862374790261382
2022-08-08,14.764826774597168,517049,0.011745985019382394
2022-08-09,15.0233736038208,102593,0.017359445597335956
2022-08-10,14.850322723388672,1274,-0.011585631333013812
2022-08-11,14.826732635498047,200419,-0.0015897866263250623
2022-08-15,14.86606216430664,554,0.002649097336512243
2022-08-16,14.787402153015137,992,-0.00530529552620113
2022-08-18,14.693015098571777,796,-0.006403394914936339
2022-08-19,14.60649299621582,60558,-0.005906061875039551
2022-08-23,14.55929946899414,1292,-0.0032362274035089224
2022-08-24,14.504240036010742,1992,-0.0037889052599689643
2022-08-29,14.394113540649414,412,-0.007621681849313438
2022-09-01,14.323331832885742,100114,-0.004929536745198287
2022-09-02,14.362654685974121,18983,0.0027416088823097894
2022-09-05,14.401985168457031,554,0.002734642755291218
2022-09-06,14.268265724182129,362,-0.009328164891445903
2022-09-09,14.417716026306152,658,0.010419838903267567
2022-09-12,14.669419288635254,1321,0.017307276398543698
2022-09-13,14.740204811096191,749,0.004813775171707904
2022-09-15,14.551435470581055,625,-0.012889135059950114
2022-09-19,14.60649299621582,277,0.0037765090982654903
2022-09-20,14.65368366241455,777,0.0032255927683114273
2022-09-21,14.858192443847656,989,0.013859644460163195
2022-09-22,14.842463493347168,1354,-0.0010591652927925068
2022-09-26,14.457048416137695,899,-0.026310152260864052
2022-09-28,14.339061737060547,1148,-0.008194672037893298
2022-09-30,14.331193923950195,346,-0.0005488484930781839
2022-10-04,14.354787826538086,2065,0.0016449782415289243
2022-10-05,14.221081733703613,94519,-0.00935804023768312
2022-10-06,14.331193923950195,707,0.007713061996154316
2022-10-10,14.16601848602295,404,-0.01159252247742261
2022-10-11,14.118821144104004,29585,-0.0033372920858828034
2022-10-12,14.276132583618164,417,0.01108035255149059
2022-10-13,14.291865348815918,442,0.0011014259259936516
2022-10-14,14.291865348815918,530,0.0
2022-10-18,14.386261940002441,675,0.0065832005802234795
2022-10-19,14.504240036010742,431,0.008167303698273473
2022-10-21,14.614356994628906,404,0.0075633783753859835
2022-10-24,14.645824432373047,507,0.002150871822445532
2022-10-26,14.732342720031738,269,0.005889988802490891
2022-10-27,14.763809204101562,377,0.0021336000768979384
2022-10-31,14.944710731506348,256,0.012178577976990639
2022-11-01,15.015510559082031,41819,0.004726264114025964
2022-11-03,14.952585220336914,533,-0.004199494801822
2022-11-04,15.2593412399292,460,0.020307646526157325
2022-11-08,15.318635940551758,1462,0.0038782666749532656
2022-11-11,15.686141967773438,770,0.023707522828109878
2022-11-14,15.749896049499512,536,0.0040561198646241635
2022-11-15,15.72598648071289,423,-0.0015192313265501654
2022-11-16,15.702079772949219,343,-0.0015213606959969437
2022-11-17,15.526726722717285,503,-0.011230329485524255
2022-11-18,15.646285057067871,217,0.007670668552693417
2022-11-22,15.608078956604004,3490,-0.002444850228141355
2022-11-23,15.584172248840332,2820,-0.0015328622668033453
2022-11-25,15.624024391174316,179116,0.0025539549404658963
2022-11-29,15.751572608947754,617,0.008130453766074547
2022-12-01,15.94286823272705,115392,0.012071388018511814
2022-12-02,15.903032302856445,24072,-0.0025017945781605055
2022-12-05,15.631994247436523,1864,-0.017190074613493523
2022-12-06,15.679827690124512,34277,0.003055298410497792
2022-12-07,15.775482177734375,99303,0.00608194819044706
2022-12-08,15.903032302856445,2206,0.00805282801254872
2022-12-13,15.855192184448242,1451,-0.0030127726198033
2022-12-14,15.823310852050781,1997,-0.002012806168546937
2022-12-16,15.560242652893066,12893,-0.01676510983871618
2022-12-20,15.695762634277344,268,0.008671666732318504
2022-12-23,15.831276893615723,154,0.008596753514172495
2022-12-27,15.847228050231934,2182,0.0010070650740996998
2022-12-28,15.472563743591309,727,-0.02392622418620218
2022-12-29,15.631994247436523,544,0.010251352879184286
2022-12-30,15.759540557861328,1060,0.00812620428366625
2023-01-02,15.847228050231934,682,0.005548667023351674
2023-01-04,16.269710540771484,4011,0.026310531485495572
2023-01-05,16.34145736694336,730,0.004400145504391174
2023-01-06,16.500886917114258,10764,0.009708856416232684
2023-01-09,16.644006729125977,867,0.008636063403718584
2023-01-10,16.572214126586914,4005,-0.0043227502999183785
2023-01-11,16.675933837890625,774,0.006239147387822113
2023-01-12,16.899343490600586,31981,0.01330818195853016
2023-01-16,16.931259155273438,767,0.0018867931189529277
2023-01-17,16.827533721923828,4343,-0.006145110705629023
2023-01-18,16.675933837890625,2728,-0.009049864371854233
2023-01-19,16.71582794189453,475,0.002389459007783547
2023-01-20,16.80360221862793,1475,0.0052372296867759715
2023-01-23,16.891361236572266,6921,0.005209040603320795
2023-01-24,16.755718231201172,1272,-0.008062734854602875
2023-01-25,16.851470947265625,9719,0.005698362612676836
2023-01-26,16.956050872802734,1962,0.006186804207262529
2023-01-27,17.108232498168945,833,0.008935026529423613
2023-01-30,17.060176849365234,938,-0.0028128719719206245
2023-01-31,16.972074508666992,759,-0.005177590902691354
2023-02-01,17.308473587036133,1040,0.019626866884439244
2023-02-03,17.292448043823242,3345,-0.0009263073700605781
2023-02-07,17.020126342773438,2300,-0.015873330625971765
2023-02-08,16.73979949951172,274,-0.016607458651803953
2023-02-09,17.276439666748047,1667,0.03155461668272141
2023-02-10,17.196334838867188,916,-0.004647433994463631
2023-02-13,17.573108673095703,872,0.021673546939452355
2023-02-14,17.856159210205078,972,0.015978685213018873
2023-02-15,17.839977264404297,1225,-0.0009066497670285874
2023-02-16,17.629716873168945,9306,-0.011855915831251078
2023-02-17,17.621631622314453,3373,-0.0004587200967534983
2023-02-21,17.76719093322754,1254,0.008226333698898664
2023-02-22,17.71868133544922,1362,-0.0027340248326450656
2023-02-23,17.71868133544922,507,0.0
2023-02-24,17.759117126464844,553,0.0022794993081728726
2023-02-27,17.80906867980957,2903,0.0028087789721280283
2023-02-28,17.833389282226562,524,0.0013646985972437025
2023-03-01,17.89014434814453,24891,0.003177463587809202
2023-03-02,17.825286865234375,2844,-0.0036319065457093647
2023-03-03,17.865819931030273,2558,0.0022713267735215217
2023-03-06,17.80368995666504,576,-0.0034836496152591484
2023-03-07,17.80368995666504,556,0.0
2023-03-08,17.348434448242188,503,-0.025903467959538955
2023-03-10,17.421602249145508,3068,0.0042086759666994655
2023-03-13,17.366024017333984,870,-0.0031952901110887362
2023-03-14,17.374174118041992,12012,0.000469202900096882
2023-03-16,17.235763549804688,321,-0.007998356278548746
2023-03-17,17.09736442565918,3034,-0.008062176792657503
2023-03-21,16.893815994262695,1005,-0.011976687009734997
2023-03-22,17.08107566833496,894,0.011023527151494687
2023-03-23,17.1950626373291,382,0.006651122024588606
2023-03-28,17.764970779418945,1507,0.03260629799000659
2023-03-30,17.382307052612305,29113,-0.02177573179651048
2023-04-03,17.41487693786621,607,0.0018719845131207839
2023-04-04,17.292755126953125,460,-0.007037202345764349
2023-04-10,17.140968322753906,576,-0.008816228518918062
2023-04-12,17.442405700683594,6672,0.017432944037078183
2023-04-13,17.678651809692383,589,0.013453448673301246
2023-04-14,17.450538635253906,5163,-0.012987283672188528
2023-04-17,17.377222061157227,687,-0.004210243836086604
2023-04-18,17.25501823425293,694,-0.007057258384512386
2023-04-19,17.18984031677246,641,-0.003784483258971491
2023-04-20,17.230581283569336,4986,0.00236725664174752
2023-04-21,17.369070053100586,14395,0.008005254605617605
2023-04-24,17.328338623046875,992,-0.0023478092640226646
2023-04-25,17.19799041748047,1548,-0.007550691225083676
2023-04-26,17.19799041748047,459,0.0
2023-05-02,16.978023529052734,881,-0.012872766630330478
2023-05-03,17.10837745666504,344,0.007648479118306978
2023-05-04,16.937292098999023,5355,-0.01005042932176555
2023-05-05,16.904705047607422,1139,-0.0019258356013753624
2023-05-09,16.900197982788086,301,-0.0002666515470840567
2023-05-12,16.744314193725586,384,-0.009266587294641276
2023-05-15,16.760719299316406,1002,0.0009792622296709466
2023-05-16,16.81816291809082,314,0.003421416736815436
2023-05-17,16.77713966369629,1015,-0.0024422030243324722
2023-05-18,16.760719299316406,43484,-0.000979213712482989
2023-05-19,16.81816291809082,4047,0.003421416736815436
2023-05-23,16.801740646362305,669,-0.0009769375455321741
2023-05-24,16.580238342285156,4188,-0.013270966052160599
2023-05-25,16.77713966369629,2165,0.01180570057336024
2023-05-26,16.99043846130371,847,0.012633516907045216
2023-05-30,16.82635498046875,2327,-0.00970433632728917
2023-05-31,16.760719299316406,17066,-0.003908394292239057
2023-06-01,16.81816291809082,611,0.003421416736815436
2023-06-05,16.916597366333008,1272,0.005835804183819867
2023-06-06,17.039661407470703,13234,0.007248418076204014
2023-06-12,17.064273834228516,3280,0.0014433777718837163
2023-06-13,17.047863006591797,11639,-0.0009621695046165766
2023-06-14,17.2037410736084,22283,0.009102005430919519
2023-06-16,17.3185977935791,5447,0.006654076608326688
2023-06-19,17.3185977935791,2137,0.0
2023-06-20,17.228355407714844,1595,-0.005224344421515898
2023-06-21,17.228355407714844,670,0.0
2023-06-22,17.023256301879883,1241,-0.011976169705058182
2023-06-23,16.670480728149414,1858,-0.020940892661813235
2023-06-27,16.9248046875,590,0.015140744581643762
2023-06-28,16.859176635742188,463,-0.0038851628339300662
2023-06-29,17.039661407470703,756,0.010648534734160322
2023-06-30,17.006839752197266,1069,-0.0019280492457679234
2023-07-05,17.244754791259766,1330,0.013892425662408961
2023-07-06,17.146316528320312,1035,-0.0057246563130828486
2023-07-07,17.359621047973633,749,0.012363509106459792
2023-07-10,17.269372940063477,5365,-0.0052122976638195465
2023-07-11,17.252967834472656,29566,-0.0009504052423800262
2023-07-12,17.261173248291016,983,0.00047548127900822953
2023-07-13,17.277568817138672,656,0.0009494016920551673
2023-07-14,17.146316528320312,1185,-0.007625689171323728
2023-07-17,16.916597366333008,1562,-0.013488138179762231
2023-07-18,17.023256301879883,620,0.006285194256143344
2023-07-19,16.96582794189453,1091,-0.003379226943695452
2023-07-20,17.006839752197266,206,0.00241440151798827
2023-07-24,17.228355407714844,1430,0.012940995130765347
2023-07-25,17.211950302124023,735,-0.0009526690598961423
2023-07-26,17.19553565979004,397,-0.0009541321093574608
2023-07-27,17.273178100585938,530,0.004505104115844297
2023-07-28,17.256723403930664,824,-0.0009530694953566995
2023-07-31,17.199146270751953,797,-0.003342082920252664
2023-08-01,17.24027442932129,552,0.0023884361168118482
2023-08-02,17.083993911743164,1436,-0.009106186675645188
2023-08-03,16.845457077026367,10659,-0.014060985832174232
2023-08-04,17.11689567565918,1521,0.01598501614032353
2023-08-07,17.157915115356445,3270,0.002393562988938226
2023-08-08,17.091596603393555,1768,-0.0038726738875787467
2023-08-09,17.14094352722168,494,0.0028830439003688295
2023-08-14,17.182506561279297,874,0.0024218459546200524
2023-08-15,17.232383728027344,1495,0.0028985826338642725
2023-08-16,17.232383728027344,2563,0.0
2023-08-17,17.1658878326416,2524,-0.0038662395056156982
2023-08-18,17.17418670654297,3279,0.0004833346563333204
2023-08-22,17.157560348510742,1397,-0.0009685705364990326
2023-08-23,17.22406768798828,437,0.0038687767990858678
2023-08-25,17.082754135131836,413,-0.008238265428284952
2023-08-29,17.282257080078125,2578,0.011610948415511229
2023-08-30,17.232383728027344,3159,-0.002889984400530521
2023-08-31,16.891555786132812,2961,-0.01997654907237711
2023-09-01,16.850000381469727,765,-0.0024631599957590446
2023-09-04,16.850000381469727,1559,0.0
2023-09-05,16.816749572753906,844,-0.0019752913228906575
2023-09-06,16.825057983398438,706,0.0004939336746149531
2023-09-07,16.850000381469727,1375,0.0014813576482757165
2023-09-08,16.80011558532715,313,-0.002964912972980808
2023-09-11,17.722827911376953,3154,0.05346775465763156
2023-09-12,17.64801597595215,3955,-0.00423015335576239
2023-09-13,17.581527709960938,1267,-0.003774578832165735
2023-09-14,17.406944274902344,69858,-0.009979566072736328
2023-09-18,17.406944274902344,2170,0.0
2023-09-19,17.107690811157227,439,-0.01734110542394325
2023-09-20,17.282257080078125,1260,0.010152255468623759
2023-09-21,17.17418670654297,1595,-0.006272889249813007
2023-09-27,17.14925765991211,554,-0.0014525961175769582
2023-09-29,17.06612205505371,11675,-0.004859555507305995
2023-10-02,16.982994079589844,1525,-0.004882836916951412
2023-10-03,17.016252517700195,439,0.0019564226885725343
2023-10-04,16.841691970825195,486,-0.010311440709129507
2023-10-05,16.90817642211914,417,0.003939839795483727
2023-10-06,17.19081687927246,497,0.016578021985438
2023-10-09,17.215757369995117,1026,0.0014497517195553153
2023-10-10,17.373706817626953,48514,0.009132870324031966
2023-10-11,17.307201385498047,916,-0.0038352809713347825
2023-10-12,17.29888916015625,562,-0.000480390900595156
2023-10-13,16.841691970825195,2221,-0.02678481195257922
2023-10-16,16.966367721557617,1103,0.007375538084594392
2023-10-17,17.124319076538086,49642,0.00926660622520079
2023-10-18,17.22406768798828,650,0.005808068515182749
2023-10-20,17.340452194213867,1787,0.0067343591910898936
2023-10-23,17.26563262939453,2271,-0.0043240766344857726
2023-10-24,17.282257080078125,481,0.0009624004306222544
2023-10-26,17.29888916015625,575,0.0009619161403749287
2023-10-27,17.20745086669922,856,-0.005299809102452142
2023-10-30,16.941438674926758,100531,-0.015579866644729237
2023-10-31,16.915407180786133,820,-0.001537739184634012
2023-11-01,16.923748016357422,255,0.000492969501845546
2023-11-03,18.2486515045166,2706,0.07537334351841875
2023-11-06,17.796842575073242,2369,-0.02507012899412619
2023-11-08,17.85194969177246,388,0.003091670549817913
2023-11-09,17.843555450439453,491,-0.00047032484646475744
2023-11-10,17.85194969177246,810,0.00047032484646464506
2023-11-14,17.994707107543945,908,0.00796493638351228
2023-11-15,18.0954647064209,554,0.005583673093951334
2023-11-16,17.9778995513916,468,-0.006518137339746035
2023-11-17,18.07027244567871,582,0.005124980899392226
2023-11-21,18.087066650390625,1689,0.0009289514294736873
2023-11-22,18.145843505859375,616,0.003244393385615794
2023-11-23,18.30538558959961,3441,0.008753784521974227
2023-11-24,18.129045486450195,1173,-0.009679935976963323
2023-11-27,18.03668785095215,300727,-0.0051074775898471815
2023-11-28,17.87714195251465,161011,-0.008884986585670645
2023-11-29,17.734399795532227,438,-0.008016666195374602
2023-11-30,18.129045486450195,1180,0.02200913037089231
2023-12-01,18.439729690551758,752,0.016992184069302408
2023-12-04,18.473323822021484,931,0.0018201767422565843
2023-12-05,18.523700714111328,378,0.0027232959328926934
2023-12-06,18.725236892700195,876,0.010821148636428857
2023-12-07,18.842788696289062,28242,0.006258097698426073
2023-12-08,18.93515968322754,853,0.004890216381900424
2023-12-11,19.01913070678711,3470,0.00442485735893929
2023-12-13,19.22905731201172,354899,0.010977184754762323
2023-12-14,19.447376251220703,4351,0.011289627192722761
2023-12-15,19.43897819519043,1104,-0.00043192818048340626
2023-12-18,19.480960845947266,974,0.0021573860635204444
2023-12-19,19.54813575744629,174145,0.00344230247057764
2023-12-20,19.328895568847656,250125,-0.011278768221446776
2023-12-21,19.40450096130371,745,0.003903891486425512
2023-12-22,19.63970947265625,125932,0.012048462708157487
2023-12-26,19.765714645385742,653,0.006395343028091747
2023-12-27,19.91690444946289,521,0.007619987747019409
2023-12-28,19.992509841918945,1671,0.003788854546930821
2023-12-29,20.017711639404297,1204,0.001259768123507382
2024-01-02,19.95050811767578,3425,-0.003362851058634657
2024-01-03,19.95050811767578,4965,0.0
2024-01-04,19.723703384399414,2300,-0.011433482629098133
2024-01-05,19.774105072021484,2375,0.0025521271659756316
2024-01-08,19.80771255493164,5420,0.0016981277263656354
2024-01-09,19.65650749206543,650,-0.007662931262226381
2024-01-10,19.65650749206543,1620,0.0
2024-01-11,19.690099716186523,988,0.0017075033740520335
2024-01-12,19.690099716186523,1140,0.0
2024-01-15,19.631309509277344,2727,-0.0029902412895906265
2024-01-16,19.606109619140625,9298,-0.001284482729050492
2024-01-17,18.950883865356445,92181,-0.03399066051359092
2024-01-18,19.060091018676758,63781,0.005746101179140112
2024-01-19,19.169292449951172,1897,0.005712973549477661
2024-01-22,19.33730125427246,1042,0.008726290969306591
2024-01-23,19.606109619140625,568,0.01380529481566644
2024-01-24,19.45490074157715,645513,-0.007742228451397635
2024-01-25,19.47170066833496,1091,0.0008631592377644363
2024-01-26,19.44649887084961,11719,-0.0012951164908137646
2024-01-29,19.230966567993164,2455,-0.011145225337487623
2024-01-30,19.20568084716797,1864,-0.0013157091564066736
2024-01-31,19.348947525024414,1510713,0.007431913797616294
2024-02-01,19.40324592590332,308804,0.002802341316858307
2024-02-02,19.65655517578125,751868,0.012970511574349811
2024-02-06,19.70721435546875,4278200,0.002573900226461328
2024-02-07,19.678537368774414,760,-0.0014562114727529592
2024-02-08,19.754913330078125,1981,0.0038736684441182177
2024-02-09,19.69550132751465,9665934,-0.0030119859573036144
2024-02-12,19.86522102355957,873,0.008580264828391209
2024-02-13,20.04343032836914,1396,0.00893092015333422
2024-02-14,20.17071533203125,7726,0.006330380846682171
2024-02-15,20.18769073486328,5384,0.0008412326197907213
2024-02-16,20.162221908569336,4308,-0.0012623982560446237
2024-02-19,20.262624740600586,801,0.00496739242356266
2024-02-20,20.262624740600586,26030,0.0
2024-02-21,20.441566467285156,1195,0.008792356469368698
2024-02-22,20.782394409179688,910,0.01653580591204788
2024-02-23,20.782394409179688,2038,0.0
2024-02-26,20.807952880859375,1180,0.001229058017659799
2024-02-27,20.262624740600586,2021,-0.026557220399076244
2024-02-28,19.91326141357422,616,-0.017392130797418606
2024-03-01,20.41599464416504,1832,0.024932732352225196
2024-03-04,20.31307029724121,124020,-0.0050541089594656995
2024-03-05,20.407947540283203,2161,0.004659874421815994
2024-03-06,20.342021942138672,101820,-0.0032356174248797088
2024-03-07,20.29878807067871,301178,-0.0021276095508580175
2024-03-08,20.471694946289062,11353,0.008482014411244212
2024-03-11,20.514921188354492,2029,0.002109286502202647
2024-03-12,20.716833114624023,203173,0.009794079524231922
2024-03-13,20.797996520996094,1131,0.003910097210679718
2024-03-14,20.553321838378906,158043,-0.011834086446862662
2024-03-15,20.553321838378906,16099,0.0
2024-03-19,20.299896240234375,3209,-0.01240679979910186
2024-03-20,20.17755699157715,6398,-0.006044827992454212
2024-03-21,20.247468948364258,785,0.003458848812666484
2024-03-22,20.334850311279297,1007,0.0043063826587166
2024-03-25,20.256206512451172,1544,-0.003874937160349125
2024-03-26,20.2299861907959,4289229,-0.001295272465521662
2024-03-27,20.308629989624023,4355733,0.0038799497810583844
2024-04-01,20.43971061706543,77911,0.006433689207174764
2024-04-02,20.291154861450195,1158,-0.0072945375745789775
2024-04-03,20.334850311279297,954,0.0021511082122166055
2024-04-04,20.046480178833008,9566,-0.014282592031517882
2024-04-05,20.07269859313965,1044,0.0013070266561592268
2024-04-08,20.221240997314453,5379,0.007372973632771174
2024-04-09,20.256206512451172,689,0.0017276545822383228
2024-04-10,19.91539192199707,15650,-0.016968344856047632
2024-04-11,19.574583053588867,3003,-0.017260954473062032
2024-04-12,19.4260311126709,101459,-0.00761796512733976
2024-04-15,19.25125503540039,1129,-0.009037721325544834
2024-04-16,19.1289119720459,101873,-0.006375348899204965
2024-04-17,19.1289119720459,1188,0.0
2024-04-18,19.032791137695312,202239,-0.00503756540142577
2024-04-19,19.111440658569336,1053,0.004123802138780767
2024-04-23,19.52216339111328,3638,0.021263261215675098
2024-04-24,19.33863639831543,1078,-0.009445423576082385
2024-04-25,19.33863639831543,392,0.0
2024-04-26,19.419082641601562,18566,0.00415124320033134
2024-04-29,19.35791015625,27084,-0.0031550943837338444
2024-04-30,19.35791015625,1406,0.0
2024-05-02,20.35834503173828,25093,0.0503897735533133
2024-05-03,18.966093063354492,777,-0.07083809379894564
2024-05-06,19.114957809448242,3490,0.007818350648460105
2024-05-07,18.867280960083008,1110811,-0.013041904217243314
2024-05-08,19.06106185913086,1585,0.010218352333513947
2024-05-09,19.10479164123535,609,0.0022915667923165354
2024-05-10,19.2814998626709,22343,0.009206905005106807
2024-05-13,19.361209869384766,1095,0.004125493285531385
2024-05-14,19.25493049621582,3893,-0.005504415537416957
2024-05-15,19.25493049621582,18134,0.0
2024-05-16,19.582630157470703,1664,0.01687579924719499
2024-05-17,19.715486526489258,799,0.006761488151921624
2024-05-20,19.618061065673828,1269,-0.004953820136607149
2024-05-21,19.41434669494629,564,-0.010438311757350738
2024-05-22,19.30806541442871,1018,-0.005489407380080057
2024-05-23,19.30806541442871,1336652,0.0
2024-05-24,18.927217483520508,1854,-0.01992194109668718
2024-05-27,18.909503936767578,9595,-0.000936315165908262
2024-05-28,18.909503936767578,1365,0.0
2024-05-29,18.652652740478516,1308,-0.013676275403912034
2024-05-30,18.688087463378906,2484,0.0018979127539237234
2024-05-31,18.998077392578125,1211,0.016451497357859085
2024-06-03,17.80239486694336,3344,-0.06500479284745583
2024-06-04,18.43123435974121,768,0.034713753673579324
2024-06-05,18.918367385864258,2789,0.026086524504563325
2024-06-06,19.06893539428711,474336,0.00792732233707204
2024-06-07,18.519805908203125,3992,-0.029219842805355587
2024-06-10,18.271808624267578,49779,-0.013481389341398323
2024-06-11,18.378089904785156,516507,0.0057998293423641555
2024-06-12,18.262948989868164,49478,-0.006284826925578049
2024-06-13,18.05924415588379,11100,-0.01121666684053285
2024-06-14,17.929441452026367,494969,-0.0072135597355732495
2024-06-17,18.009368896484375,35463,0.004447981191373224
2024-06-18,18.080413818359375,2804,0.003937126150544104
2024-06-19,18.204736709594727,1060,0.006852576104558578
2024-06-20,18.17809295654297,978,-0.0014646336230116192
2024-06-21,18.044889450073242,17102,-0.007354673637985765
2024-06-24,18.258010864257812,867,0.01174142345441519
2024-06-25,18.027128219604492,779,-0.012726188546667124
2024-06-26,17.929441452026367,2214,-0.005433611093226494
2024-06-27,18.790836334228516,101719,0.046925186429582606
2024-06-28,18.018287658691406,129911,-0.04198209879821327
2024-07-01,17.964967727661133,1753,-0.0029635990119936863
2024-07-02,17.87612533569336,126321,-0.004957581721731683
2024-07-03,18.107131958007812,777,0.01283984904975964
2024-07-04,18.107131958007812,834,0.0
2024-07-05,18.258174896240234,1407,0.008307027762375884
2024-07-08,18.302597045898438,1977,0.002430045601244561
2024-07-09,18.524715423583984,686,0.012062844459504554
2024-07-10,18.782373428344727,1786,0.013813037116486246
2024-07-11,18.764604568481445,1026,-0.0009464868885738174
2024-07-12,19.15553092956543,2431,0.020619135770798314
2024-07-15,18.93341064453125,102095,-0.011663374924438774
2024-07-16,18.897872924804688,20019,-0.001878748317621314
2024-07-17,18.595794677734375,53441,-0.01611390950951038
2024-07-18,18.64021873474121,101882,0.002386081323565381
2024-07-19,18.826793670654297,339446,0.009959506571627707
2024-07-22,18.96895408630371,7529,0.007522596825515897
2024-07-24,18.5869083404541,1646,-0.020346167047336286
2024-07-25,18.34702491760254,531142,-0.012990048709625274
2024-07-26,18.240406036376953,1182,-0.00582818636049472
2024-07-29,18.320363998413086,59878,0.004373982792912869
2024-07-30,18.231521606445312,1888,-0.004861175583728785
2024-07-31,18.444753646850586,772,0.011627922491802377
2024-08-01,18.364784240722656,3533,-0.00434504405823974
2024-08-02,17.751737594604492,1058,-0.03395152702341929
2024-08-05,17.947208404541016,21345,0.01095117841729004
2024-08-06,17.92055320739746,901,-0.0014863041825103566
2024-08-07,18.871219635009766,2154,0.051689712818823244
2024-08-08,19.04048728942871,1716,0.008929631130277288
2024-08-09,19.237525939941406,1562,0.010295225601193952
2024-08-12,19.327083587646484,0,0.004644559340617184
2024-08-13,19.452470779418945,1393,0.0064666874476822294
2024-08-14,19.55477523803711,1618,0.005245419948027949
2024-08-15,19.6894474029541,1575,0.0068633130941938595
2024-08-16,19.545795440673828,3356,-0.007322631071670059
2024-08-19,19.58721923828125,2036,0.0021170775325698383
